2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.500', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123.000,1.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpjvug6y4u/input.plt
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | INFO     | plt_optimizer | Writing PLT file: /tmp/tmpjvug6y4u/output.plt
2026-06-11 04:37:59 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmpjvug6y4u/output.plt
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.500', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123.000,1.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.500', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123.000,1.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU100.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD300.000,400.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD100.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD100.000,100.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU200.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD300.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD100.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD100.000,100.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU200.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD300.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ZO123,1', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VZ2.00', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-06-11 04:37:59 | INFO     | plt_optimizer | Writing PLT file: /nonexistent/path/that/does/not/exist/file.plt
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU100.000,200.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD300.000,400.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD18288.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU0.000,0.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD100.000,100.000', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PD200.000,200.000', treating as header
2026-06-11 04:37:59 | INFO     | plt_optimizer | Parsing PLT file: /tmp/tmp_hvea8r4/test.plt
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | INFO     | plt_optimizer | Parsing PLT file: /nonexistent/file.plt
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'PU123.456789,987.654321', treating as header
